x0,nu,analytic k,Iteration k,analytic alpha,VDMD alpha,IRAM alpha
4.5,1.5,0.424316,0.423991,-0.319654,0.000666,-0.576031
4.5,3.5,0.990072,0.988551,-0.006156,0.089693,-0.011445
4.6,1.5,0.455676,0.410501,-0.293247,0.021377,13415846.457914
4.6,3.5,1.063244,0.957836,0.0376,0.005438,-1146406832.258056
